amfi_code,date,nav,nav_change_pct
120841,2026-03-25,420.9861,-1.01
120841,2026-03-26,423.3654,0.5700000000000001
120841,2026-03-27,424.3099,0.22
120841,2026-03-30,426.7344,0.5700000000000001
120841,2026-03-31,425.6106,-0.26
120841,2026-04-01,428.8094,0.75
120841,2026-04-02,427.4693,-0.31
120841,2026-04-03,431.9227,1.04
120841,2026-04-06,433.4611,0.36
120841,2026-04-07,432.8937,-0.13
120841,2026-04-08,433.928,0.24
120841,2026-04-09,434.0835,0.04
120841,2026-04-10,440.4642,1.47
120841,2026-04-13,441.6464,0.27
120841,2026-04-14,441.868,0.05
120841,2026-04-15,441.1672,-0.16
120841,2026-04-16,444.6893,0.8
120841,2026-04-17,447.7052,0.6799999999999999
120841,2026-04-20,446.8557,-0.19
120841,2026-04-21,442.5529,-0.96
120841,2026-04-22,439.273,-0.74
120841,2026-04-23,438.7865,-0.11
120841,2026-04-24,444.2667,1.25
120841,2026-04-27,443.5164,-0.16999999999999998
120841,2026-04-28,441.4262,-0.47000000000000003
120841,2026-04-29,434.8489,-1.49
120841,2026-04-30,440.9197,1.4000000000000001
120841,2026-05-01,443.3666,0.5499999999999999
120841,2026-05-04,446.7204,0.76
120841,2026-05-05,450.7578,0.8999999999999999
120841,2026-05-06,450.3357,-0.09
120841,2026-05-07,450.9043,0.13
120841,2026-05-08,457.0986,1.37
120841,2026-05-11,458.0594,0.21
120841,2026-05-12,460.6766,0.5700000000000001
120841,2026-05-13,464.4666,0.8200000000000001
120841,2026-05-14,467.3487,0.62
120841,2026-05-15,467.0616,-0.06
120841,2026-05-18,467.163,0.02
120841,2026-05-19,470.6206,0.74
120841,2026-05-20,474.0969,0.74
120841,2026-05-21,479.2539,1.09
120841,2026-05-22,481.8373,0.54
120841,2026-05-25,484.6292,0.58
120841,2026-05-26,482.9748,-0.33999999999999997
120841,2026-05-27,480.7537,-0.45999999999999996
120841,2026-05-28,484.3247,0.74
120841,2026-05-29,482.127,-0.44999999999999996
120842,2022-01-03,62.1265,
120842,2022-01-04,63.2031,1.73
120842,2022-01-05,64.1764,1.54
120842,2022-01-06,64.4521,0.43
120842,2022-01-07,64.2674,-0.29
120842,2022-01-10,64.2159,-0.08
120842,2022-01-11,64.93,1.11
120842,2022-01-12,64.9455,0.02
120842,2022-01-13,64.5565,-0.6
120842,2022-01-14,65.547,1.53
120842,2022-01-17,65.7339,0.29
120842,2022-01-18,65.3254,-0.62
120842,2022-01-19,65.7453,0.64
120842,2022-01-20,66.5588,1.24
120842,2022-01-21,65.8053,-1.13
120842,2022-01-24,65.6919,-0.16999999999999998
120842,2022-01-25,65.5424,-0.22999999999999998
120842,2022-01-26,65.9427,0.61
120842,2022-01-27,66.4882,0.83
120842,2022-01-28,66.0954,-0.59
120842,2022-01-31,64.9688,-1.7000000000000002
120842,2022-02-01,65.8205,1.31
120842,2022-02-02,64.9879,-1.26
120842,2022-02-03,65.2432,0.38999999999999996
120842,2022-02-04,65.1842,-0.09
120842,2022-02-07,65.3551,0.26
120842,2022-02-08,66.7046,2.06
120842,2022-02-09,69.2216,3.7699999999999996
120842,2022-02-10,67.9272,-1.87
120842,2022-02-11,68.7783,1.25
120842,2022-02-14,68.6961,-0.12
120842,2022-02-15,69.61,1.3299999999999998
120842,2022-02-16,70.4597,1.22
120842,2022-02-17,71.707,1.77
120842,2022-02-18,72.0005,0.41000000000000003
120842,2022-02-21,71.2861,-0.9900000000000001
120842,2022-02-22,72.1306,1.18
120842,2022-02-23,72.2813,0.21
120842,2022-02-24,72.1279,-0.21
120842,2022-02-25,71.7664,-0.5
120842,2022-02-28,72.685,1.28
120842,2022-03-01,74.1433,2.01
120842,2022-03-02,73.1394,-1.35
120842,2022-03-03,73.7357,0.8200000000000001
120842,2022-03-04,73.4573,-0.38
120842,2022-03-07,72.2272,-1.67
120842,2022-03-08,72.4039,0.24
120842,2022-03-09,71.7338,-0.9299999999999999
120842,2022-03-10,70.4394,-1.7999999999999998
120842,2022-03-11,69.8305,-0.86
120842,2022-03-14,69.0233,-1.16
120842,2022-03-15,68.5374,-0.7000000000000001
120842,2022-03-16,67.5038,-1.51
120842,2022-03-17,67.2307,-0.4
120842,2022-03-18,66.7042,-0.7799999999999999
120842,2022-03-21,67.0499,0.52
120842,2022-03-22,67.5735,0.7799999999999999
120842,2022-03-23,67.83,0.38
120842,2022-03-24,67.6848,-0.21
120842,2022-03-25,67.518,-0.25
120842,2022-03-28,66.8901,-0.9299999999999999
120842,2022-03-29,66.287,-0.8999999999999999
120842,2022-03-30,66.8927,0.91
120842,2022-03-31,65.5428,-2.02
120842,2022-04-01,65.5237,-0.03
120842,2022-04-04,65.3145,-0.32
120842,2022-04-05,65.8289,0.79
120842,2022-04-06,64.7594,-1.6199999999999999
120842,2022-04-07,64.8128,0.08
120842,2022-04-08,65.1233,0.48
120842,2022-04-11,63.6984,-2.19
120842,2022-04-12,62.927,-1.21
120842,2022-04-13,62.9003,-0.04
120842,2022-04-14,63.3313,0.69
120842,2022-04-15,63.5126,0.29
120842,2022-04-18,63.9832,0.74
120842,2022-04-19,63.2046,-1.22
120842,2022-04-20,62.0559,-1.82
120842,2022-04-21,62.1606,0.16999999999999998
120842,2022-04-22,61.294,-1.39
120842,2022-04-25,60.7034,-0.96
120842,2022-04-26,61.426,1.1900000000000002
120842,2022-04-27,61.6067,0.29
120842,2022-04-28,61.2305,-0.61
120842,2022-04-29,60.7621,-0.76
120842,2022-05-02,61.2566,0.8099999999999999
120842,2022-05-03,61.4537,0.32
120842,2022-05-04,60.6077,-1.38
120842,2022-05-05,59.251,-2.2399999999999998
120842,2022-05-06,60.6416,2.35
120842,2022-05-09,59.8011,-1.39
120842,2022-05-10,60.2206,0.7000000000000001
120842,2022-05-11,61.3607,1.8900000000000001
120842,2022-05-12,61.5107,0.24
120842,2022-05-13,61.1114,-0.65
120842,2022-05-16,60.1178,-1.63
120842,2022-05-17,59.1304,-1.6400000000000001
120842,2022-05-18,59.4376,0.52
120842,2022-05-19,60.5197,1.82
120842,2022-05-20,60.2746,-0.4
120842,2022-05-23,59.9154,-0.6
120842,2022-05-24,60.4584,0.91
120842,2022-05-25,60.0046,-0.75
120842,2022-05-26,60.2427,0.4
120842,2022-05-27,60.3135,0.12
120842,2022-05-30,60.0591,-0.42
120842,2022-05-31,60.0885,0.05
120842,2022-06-01,61.4114,2.1999999999999997
120842,2022-06-02,61.8991,0.79
120842,2022-06-03,62.7561,1.38
120842,2022-06-06,62.1118,-1.03
120842,2022-06-07,62.9743,1.39
120842,2022-06-08,63.5006,0.84
120842,2022-06-09,62.4132,-1.71
120842,2022-06-10,62.8601,0.72
120842,2022-06-13,62.5173,-0.5499999999999999
120842,2022-06-14,61.4126,-1.77
120842,2022-06-15,61.5496,0.22
120842,2022-06-16,61.9898,0.72
120842,2022-06-17,62.1443,0.25
120842,2022-06-20,62.1051,-0.06
120842,2022-06-21,61.9016,-0.33
120842,2022-06-22,63.7993,3.0700000000000003
120842,2022-06-23,62.9451,-1.34
120842,2022-06-24,63.6491,1.1199999999999999
120842,2022-06-27,63.7038,0.09
120842,2022-06-28,63.0982,-0.95
120842,2022-06-29,63.1042,0.01
120842,2022-06-30,62.1027,-1.59
120842,2022-07-01,61.7033,-0.64
120842,2022-07-04,61.7103,0.01
120842,2022-07-05,60.6161,-1.77
120842,2022-07-06,61.0257,0.6799999999999999
120842,2022-07-07,60.3665,-1.08
120842,2022-07-08,59.3667,-1.66
120842,2022-07-11,58.6435,-1.22
120842,2022-07-12,60.2315,2.71
120842,2022-07-13,58.8619,-2.27
120842,2022-07-14,59.2099,0.59
120842,2022-07-15,58.7192,-0.83
120842,2022-07-18,58.5132,-0.35000000000000003
120842,2022-07-19,58.9774,0.79
120842,2022-07-20,59.4104,0.73
120842,2022-07-21,58.9681,-0.74
120842,2022-07-22,58.0567,-1.55
120842,2022-07-25,58.5301,0.8200000000000001
120842,2022-07-26,58.9581,0.73
120842,2022-07-27,58.797,-0.27
120842,2022-07-28,59.1487,0.6
120842,2022-07-29,58.8736,-0.47000000000000003
120842,2022-08-01,58.3331,-0.9199999999999999
120842,2022-08-02,58.3752,0.06999999999999999
120842,2022-08-03,58.7786,0.69
120842,2022-08-04,59.0364,0.44
120842,2022-08-05,59.4374,0.6799999999999999
120842,2022-08-08,58.9385,-0.84
120842,2022-08-09,60.1056,1.9800000000000002
120842,2022-08-10,59.9001,-0.33999999999999997
120842,2022-08-11,59.8553,-0.06999999999999999
120842,2022-08-12,58.9578,-1.5
120842,2022-08-15,58.8609,-0.16
120842,2022-08-16,59.277,0.7100000000000001
120842,2022-08-17,59.8608,0.98
120842,2022-08-18,61.0316,1.96
120842,2022-08-19,61.4542,0.69
120842,2022-08-22,61.6999,0.4
120842,2022-08-23,61.4126,-0.47000000000000003
120842,2022-08-24,60.9692,-0.72
120842,2022-08-25,61.723,1.24
120842,2022-08-26,62.4717,1.21
120842,2022-08-29,61.7132,-1.21
120842,2022-08-30,62.2917,0.9400000000000001
120842,2022-08-31,62.8208,0.8500000000000001
120842,2022-09-01,62.0307,-1.26
120842,2022-09-02,62.4754,0.72
120842,2022-09-05,61.7372,-1.18
120842,2022-09-06,60.0084,-2.8000000000000003
120842,2022-09-07,59.9339,-0.12
120842,2022-09-08,60.1597,0.38
120842,2022-09-09,60.1175,-0.06999999999999999
120842,2022-09-12,62.2583,3.56
120842,2022-09-13,62.5834,0.52
120842,2022-09-14,62.736,0.24
120842,2022-09-15,63.102,0.58
120842,2022-09-16,62.8119,-0.45999999999999996
120842,2022-09-19,63.5575,1.1900000000000002
120842,2022-09-20,63.8757,0.5
120842,2022-09-21,64.1604,0.44999999999999996
120842,2022-09-22,63.7259,-0.6799999999999999
120842,2022-09-23,62.5861,-1.79
120842,2022-09-26,62.2536,-0.53
120842,2022-09-27,62.5067,0.41000000000000003
120842,2022-09-28,62.2168,-0.45999999999999996
120842,2022-09-29,62.4766,0.42
120842,2022-09-30,62.3451,-0.21
120842,2022-10-03,62.7095,0.58
120842,2022-10-04,62.0225,-1.0999999999999999
120842,2022-10-05,62.2078,0.3
120842,2022-10-06,61.774,-0.7000000000000001
120842,2022-10-07,60.688,-1.76
120842,2022-10-10,60.609,-0.13
120842,2022-10-11,61.7755,1.92
120842,2022-10-12,60.7474,-1.66
120842,2022-10-13,60.8753,0.21
120842,2022-10-14,61.5007,1.03
120842,2022-10-17,63.2599,2.86
120842,2022-10-18,62.9302,-0.52
120842,2022-10-19,62.4981,-0.69
120842,2022-10-20,61.673,-1.32
120842,2022-10-21,62.5629,1.44
120842,2022-10-24,61.9585,-0.97
120842,2022-10-25,61.7259,-0.38
120842,2022-10-26,60.4157,-2.12
120842,2022-10-27,61.0995,1.13
120842,2022-10-28,61.9942,1.46
120842,2022-10-31,62.6672,1.09
120842,2022-11-01,61.5161,-1.8399999999999999
120842,2022-11-02,62.0066,0.8
120842,2022-11-03,60.8186,-1.92
120842,2022-11-04,60.9019,0.13999999999999999
120842,2022-11-07,61.0928,0.31
120842,2022-11-08,61.3614,0.44
120842,2022-11-09,61.797,0.7100000000000001
120842,2022-11-10,61.8327,0.06
120842,2022-11-11,60.4381,-2.26
120842,2022-11-14,60.8675,0.7100000000000001
120842,2022-11-15,60.9798,0.18
120842,2022-11-16,60.3652,-1.01
120842,2022-11-17,59.2819,-1.79
120842,2022-11-18,60.4255,1.9300000000000002
120842,2022-11-21,61.364,1.55
120842,2022-11-22,61.9264,0.9199999999999999
120842,2022-11-23,61.4686,-0.74
120842,2022-11-24,59.6847,-2.9000000000000004
120842,2022-11-25,60.2741,0.9900000000000001
120842,2022-11-28,60.5801,0.51
120842,2022-11-29,60.3497,-0.38
120842,2022-11-30,61.209,1.4200000000000002
120842,2022-12-01,61.8751,1.09
120842,2022-12-02,62.0475,0.27999999999999997
120842,2022-12-05,62.1154,0.11
120842,2022-12-06,62.1953,0.13
120842,2022-12-07,62.7458,0.89
120842,2022-12-08,62.1471,-0.95
120842,2022-12-09,62.5069,0.58
120842,2022-12-12,61.8636,-1.03
120842,2022-12-13,62.9037,1.68
120842,2022-12-14,63.3483,0.7100000000000001
120842,2022-12-15,62.871,-0.75
120842,2022-12-16,62.9742,0.16
120842,2022-12-19,62.376,-0.95
120842,2022-12-20,63.5519,1.8900000000000001
120842,2022-12-21,64.8422,2.03
120842,2022-12-22,65.4289,0.8999999999999999
120842,2022-12-23,66.7043,1.95
120842,2022-12-26,66.8707,0.25
120842,2022-12-27,67.5301,0.9900000000000001
120842,2022-12-28,68.5736,1.55
120842,2022-12-29,68.6151,0.06
120842,2022-12-30,68.7199,0.15
120842,2023-01-02,69.539,1.1900000000000002
120842,2023-01-03,70.1265,0.84
120842,2023-01-04,69.5422,-0.83
120842,2023-01-05,67.7913,-2.52
120842,2023-01-06,67.6947,-0.13999999999999999
120842,2023-01-09,66.0614,-2.41
120842,2023-01-10,65.3265,-1.11
120842,2023-01-11,64.6901,-0.97
120842,2023-01-12,64.2947,-0.61
120842,2023-01-13,64.973,1.05
120842,2023-01-16,65.8293,1.32
120842,2023-01-17,66.2761,0.6799999999999999
120842,2023-01-18,66.8248,0.83
120842,2023-01-19,67.3971,0.86
120842,2023-01-20,65.4569,-2.88
120842,2023-01-23,65.5091,0.08
120842,2023-01-24,64.1588,-2.06
120842,2023-01-25,64.5946,0.6799999999999999
120842,2023-01-26,63.0389,-2.41
120842,2023-01-27,62.9454,-0.15
120842,2023-01-30,63.4022,0.73
120842,2023-01-31,62.6018,-1.26
120842,2023-02-01,63.3693,1.23
120842,2023-02-02,63.7978,0.6799999999999999
120842,2023-02-03,64.1325,0.52
120842,2023-02-06,64.7142,0.91
120842,2023-02-07,64.48,-0.36
120842,2023-02-08,64.641,0.25
120842,2023-02-09,64.6924,0.08
120842,2023-02-10,64.7263,0.05
120842,2023-02-13,64.2511,-0.73
120842,2023-02-14,63.3454,-1.41
120842,2023-02-15,63.133,-0.33999999999999997
120842,2023-02-16,62.88,-0.4
120842,2023-02-17,62.37,-0.8099999999999999
120842,2023-02-20,63.0518,1.09
120842,2023-02-21,62.2154,-1.3299999999999998
120842,2023-02-22,62.1297,-0.13999999999999999
120842,2023-02-23,63.0456,1.47
120842,2023-02-24,63.7784,1.16
120842,2023-02-27,64.7573,1.53
120842,2023-02-28,64.3444,-0.64
120842,2023-03-01,64.9951,1.01
120842,2023-03-02,64.2167,-1.2
120842,2023-03-03,64.0482,-0.26
120842,2023-03-06,63.9522,-0.15
120842,2023-03-07,63.5558,-0.62
120842,2023-03-08,63.3238,-0.37
120842,2023-03-09,62.9935,-0.52
120842,2023-03-10,62.2992,-1.0999999999999999
120842,2023-03-13,62.9835,1.0999999999999999
120842,2023-03-14,62.8885,-0.15
120842,2023-03-15,63.0829,0.31
120842,2023-03-16,63.2493,0.26
120842,2023-03-17,63.3335,0.13
120842,2023-03-20,63.4466,0.18
120842,2023-03-21,63.2578,-0.3
120842,2023-03-22,64.3843,1.78
120842,2023-03-23,65.017,0.98
120842,2023-03-24,65.0752,0.09
120842,2023-03-27,64.7716,-0.47000000000000003
120842,2023-03-28,64.7232,-0.06999999999999999
120842,2023-03-29,65.0914,0.5700000000000001
120842,2023-03-30,66.3153,1.8800000000000001
120842,2023-03-31,65.2784,-1.5599999999999998
120842,2023-04-03,65.8403,0.86
120842,2023-04-04,66.7793,1.43
120842,2023-04-05,65.6458,-1.7000000000000002
120842,2023-04-06,65.5478,-0.15
120842,2023-04-07,64.7616,-1.2
120842,2023-04-10,65.1401,0.58
120842,2023-04-11,64.9051,-0.36
120842,2023-04-12,64.8478,-0.09
120842,2023-04-13,64.5731,-0.42
120842,2023-04-14,65.176,0.9299999999999999
120842,2023-04-17,65.3991,0.33999999999999997
120842,2023-04-18,65.6243,0.33999999999999997
120842,2023-04-19,65.795,0.26
120842,2023-04-20,66.2921,0.76
120842,2023-04-21,66.1291,-0.25
120842,2023-04-24,67.5346,2.13
120842,2023-04-25,66.5887,-1.4000000000000001
120842,2023-04-26,65.2713,-1.9800000000000002
120842,2023-04-27,63.9166,-2.08
120842,2023-04-28,62.3874,-2.39
120842,2023-05-01,62.9346,0.88
120842,2023-05-02,63.394,0.73
120842,2023-05-03,64.3605,1.52
120842,2023-05-04,63.5945,-1.1900000000000002
120842,2023-05-05,64.2078,0.96
120842,2023-05-08,64.2948,0.13999999999999999
120842,2023-05-09,64.4666,0.27
120842,2023-05-10,64.995,0.8200000000000001
120842,2023-05-11,64.4528,-0.83
120842,2023-05-12,66.5248,3.2099999999999995
120842,2023-05-15,67.6393,1.68
120842,2023-05-16,67.2556,-0.5700000000000001
120842,2023-05-17,66.4281,-1.23
120842,2023-05-18,66.403,-0.04
120842,2023-05-19,66.593,0.29
120842,2023-05-22,67.4933,1.35
120842,2023-05-23,66.6006,-1.32
120842,2023-05-24,66.8737,0.41000000000000003
120842,2023-05-25,65.7053,-1.7500000000000002
120842,2023-05-26,66.0939,0.59
120842,2023-05-29,66.0535,-0.06
120842,2023-05-30,67.6481,2.41
120842,2023-05-31,66.4527,-1.77
120842,2023-06-01,67.5974,1.72
120842,2023-06-02,66.2775,-1.95
120842,2023-06-05,65.277,-1.51
120842,2023-06-06,64.023,-1.92
120842,2023-06-07,64.2584,0.37
120842,2023-06-08,63.4048,-1.3299999999999998
120842,2023-06-09,62.4319,-1.53
120842,2023-06-12,62.6258,0.31
120842,2023-06-13,63.0079,0.61
120842,2023-06-14,63.0805,0.12
120842,2023-06-15,63.0006,-0.13
120842,2023-06-16,64.4383,2.2800000000000002
120842,2023-06-19,64.5945,0.24
120842,2023-06-20,65.2644,1.04
120842,2023-06-21,65.4203,0.24
120842,2023-06-22,64.6098,-1.24
120842,2023-06-23,65.0803,0.73
120842,2023-06-26,64.6151,-0.7100000000000001
120842,2023-06-27,64.5883,-0.04
120842,2023-06-28,64.8686,0.43
120842,2023-06-29,63.4214,-2.23
120842,2023-06-30,62.2533,-1.8399999999999999
120842,2023-07-03,62.9771,1.16
120842,2023-07-04,62.521,-0.72
120842,2023-07-05,62.1034,-0.67
120842,2023-07-06,62.2692,0.27
120842,2023-07-07,62.0242,-0.38999999999999996
120842,2023-07-10,62.3771,0.5700000000000001
120842,2023-07-11,62.381,0.01
120842,2023-07-12,62.5716,0.31
120842,2023-07-13,62.0901,-0.77
120842,2023-07-14,62.2761,0.3
120842,2023-07-17,63.1479,1.4000000000000001
120842,2023-07-18,62.7626,-0.61
120842,2023-07-19,63.4967,1.17
120842,2023-07-20,63.5004,0.01
120842,2023-07-21,64.1043,0.95
120842,2023-07-24,64.2465,0.22
120842,2023-07-25,64.2642,0.03
120842,2023-07-26,64.5773,0.49
120842,2023-07-27,65.5664,1.53
120842,2023-07-28,65.7963,0.35000000000000003
120842,2023-07-31,66.2189,0.64
120842,2023-08-01,65.9719,-0.37
120842,2023-08-02,67.2694,1.97
120842,2023-08-03,67.8327,0.84
120842,2023-08-04,67.9416,0.16
120842,2023-08-07,67.8878,-0.08
120842,2023-08-08,68.7334,1.25
120842,2023-08-09,68.2825,-0.66
120842,2023-08-10,66.886,-2.0500000000000003
120842,2023-08-11,66.9891,0.15
120842,2023-08-14,67.996,1.5
120842,2023-08-15,69.3502,1.9900000000000002
120842,2023-08-16,69.3079,-0.06
120842,2023-08-17,69.3909,0.12
120842,2023-08-18,69.8708,0.69
120842,2023-08-21,69.6971,-0.25
120842,2023-08-22,70.1766,0.69
120842,2023-08-23,70.1522,-0.03
120842,2023-08-24,71.0545,1.29
120842,2023-08-25,71.7203,0.9400000000000001
120842,2023-08-28,72.4681,1.04
120842,2023-08-29,72.339,-0.18
120842,2023-08-30,74.0758,2.4
120842,2023-08-31,74.5564,0.65
120842,2023-09-01,74.8279,0.36
120842,2023-09-04,74.1995,-0.84
120842,2023-09-05,74.1634,-0.05
120842,2023-09-06,74.3151,0.2
120842,2023-09-07,73.6674,-0.8699999999999999
120842,2023-09-08,73.4597,-0.27999999999999997
120842,2023-09-11,73.3635,-0.13
120842,2023-09-12,73.4622,0.13
120842,2023-09-13,71.9771,-2.02
120842,2023-09-14,71.9091,-0.09
120842,2023-09-15,71.6334,-0.38
120842,2023-09-18,71.6638,0.04
120842,2023-09-19,72.6063,1.32
120842,2023-09-20,74.4622,2.56
120842,2023-09-21,75.1199,0.88
120842,2023-09-22,74.0681,-1.4000000000000001
120842,2023-09-25,73.8123,-0.35000000000000003
120842,2023-09-26,74.3909,0.7799999999999999
120842,2023-09-27,74.8729,0.65
120842,2023-09-28,75.8141,1.26
120842,2023-09-29,75.7769,-0.05
120842,2023-10-02,75.4989,-0.37
120842,2023-10-03,77.1512,2.19
120842,2023-10-04,77.2575,0.13999999999999999
120842,2023-10-05,76.3746,-1.1400000000000001
120842,2023-10-06,77.7874,1.8499999999999999
120842,2023-10-09,76.4585,-1.71
120842,2023-10-10,73.3755,-4.03
120842,2023-10-11,74.1043,0.9900000000000001
120842,2023-10-12,74.9671,1.16
120842,2023-10-13,75.3903,0.5599999999999999
120842,2023-10-16,74.2742,-1.48
120842,2023-10-17,74.272,-0.0
120842,2023-10-18,74.0751,-0.27
120842,2023-10-19,73.6499,-0.5700000000000001
120842,2023-10-20,74.9558,1.77
120842,2023-10-23,74.0726,-1.18
120842,2023-10-24,74.4036,0.44999999999999996
120842,2023-10-25,75.5255,1.51
120842,2023-10-26,75.9223,0.53
120842,2023-10-27,77.1105,1.5699999999999998
120842,2023-10-30,77.6849,0.74
120842,2023-10-31,78.1378,0.58
120842,2023-11-01,78.5346,0.51
120842,2023-11-02,79.1668,0.8
120842,2023-11-03,78.8555,-0.38999999999999996
120842,2023-11-06,77.6887,-1.48
120842,2023-11-07,78.6339,1.22
120842,2023-11-08,79.7887,1.47
120842,2023-11-09,80.0837,0.37
120842,2023-11-10,79.6135,-0.59
120842,2023-11-13,78.1957,-1.78
120842,2023-11-14,78.3288,0.16999999999999998
120842,2023-11-15,77.1264,-1.54
120842,2023-11-16,75.8152,-1.7000000000000002
120842,2023-11-17,75.8475,0.04
120842,2023-11-20,75.208,-0.84
120842,2023-11-21,75.5705,0.48
120842,2023-11-22,75.4774,-0.12
120842,2023-11-23,74.9819,-0.66
120842,2023-11-24,73.5169,-1.95
120842,2023-11-27,72.8194,-0.95
120842,2023-11-28,72.1602,-0.91
120842,2023-11-29,71.1577,-1.39
120842,2023-11-30,70.9258,-0.33
120842,2023-12-01,70.0058,-1.3
120842,2023-12-04,69.9158,-0.13
120842,2023-12-05,70.1646,0.36
120842,2023-12-06,69.5211,-0.9199999999999999
120842,2023-12-07,69.9232,0.58
120842,2023-12-08,68.8395,-1.55
120842,2023-12-11,67.975,-1.26
120842,2023-12-12,67.9288,-0.06999999999999999
120842,2023-12-13,68.5359,0.89
120842,2023-12-14,69.2979,1.11
120842,2023-12-15,70.6959,2.02
120842,2023-12-18,70.4254,-0.38
120842,2023-12-19,70.3655,-0.09
120842,2023-12-20,69.548,-1.16
120842,2023-12-21,68.5584,-1.4200000000000002
120842,2023-12-22,68.7926,0.33999999999999997
120842,2023-12-25,68.2027,-0.86
120842,2023-12-26,69.2629,1.55
120842,2023-12-27,68.1071,-1.67
120842,2023-12-28,68.5509,0.65
120842,2023-12-29,67.7764,-1.13
120842,2024-01-01,67.1594,-0.91
120842,2024-01-02,67.6397,0.72
120842,2024-01-03,67.1401,-0.74
120842,2024-01-04,66.7719,-0.5499999999999999
120842,2024-01-05,66.1706,-0.8999999999999999
120842,2024-01-08,67.6451,2.23
120842,2024-01-09,67.1924,-0.67
120842,2024-01-10,67.2792,0.13
120842,2024-01-11,67.1621,-0.16999999999999998
120842,2024-01-12,67.3858,0.33
120842,2024-01-15,66.9369,-0.67
120842,2024-01-16,66.8213,-0.16999999999999998
120842,2024-01-17,67.1824,0.54
120842,2024-01-18,66.5369,-0.96
120842,2024-01-19,67.4556,1.38
120842,2024-01-22,68.4657,1.5
120842,2024-01-23,69.011,0.8
120842,2024-01-24,69.1154,0.15
120842,2024-01-25,66.7302,-3.45
120842,2024-01-26,67.1152,0.58
120842,2024-01-29,66.8467,-0.4
120842,2024-01-30,66.6949,-0.22999999999999998
120842,2024-01-31,65.2414,-2.18
120842,2024-02-01,65.6722,0.66
120842,2024-02-02,64.587,-1.6500000000000001
120842,2024-02-05,64.7222,0.21
120842,2024-02-06,65.471,1.16
120842,2024-02-07,65.1482,-0.49
120842,2024-02-08,66.1479,1.53
120842,2024-02-09,65.6034,-0.8200000000000001
120842,2024-02-12,66.1212,0.79
120842,2024-02-13,65.1405,-1.48
120842,2024-02-14,65.9939,1.31
120842,2024-02-15,66.7345,1.1199999999999999
120842,2024-02-16,67.1549,0.63
120842,2024-02-19,66.8847,-0.4
120842,2024-02-20,65.8161,-1.6
120842,2024-02-21,65.5533,-0.4
120842,2024-02-22,66.4751,1.41
120842,2024-02-23,66.6235,0.22
120842,2024-02-26,65.4406,-1.78
120842,2024-02-27,64.6092,-1.27
120842,2024-02-28,65.6298,1.58
120842,2024-02-29,66.0587,0.65
120842,2024-03-01,65.1342,-1.4000000000000001
120842,2024-03-04,63.815,-2.03
120842,2024-03-05,63.3821,-0.6799999999999999
120842,2024-03-06,62.035,-2.13
120842,2024-03-07,61.9611,-0.12
120842,2024-03-08,63.8493,3.05
120842,2024-03-11,62.6827,-1.83
120842,2024-03-12,62.5855,-0.16
120842,2024-03-13,63.6189,1.6500000000000001
120842,2024-03-14,64.2352,0.97
120842,2024-03-15,64.1642,-0.11
120842,2024-03-18,64.0952,-0.11
120842,2024-03-19,63.2572,-1.31
120842,2024-03-20,63.0974,-0.25
120842,2024-03-21,63.3242,0.36
120842,2024-03-22,64.2107,1.4000000000000001
120842,2024-03-25,63.7788,-0.67
120842,2024-03-26,63.677,-0.16
120842,2024-03-27,63.0002,-1.06
120842,2024-03-28,63.2129,0.33999999999999997
120842,2024-03-29,63.8518,1.01
120842,2024-04-01,64.3782,0.8200000000000001
120842,2024-04-02,63.5257,-1.32
120842,2024-04-03,63.6804,0.24
120842,2024-04-04,63.2088,-0.74
120842,2024-04-05,64.0216,1.29
120842,2024-04-08,63.9412,-0.13
120842,2024-04-09,62.8312,-1.7399999999999998
120842,2024-04-10,62.7084,-0.2
120842,2024-04-11,63.096,0.62
120842,2024-04-12,63.3232,0.36
120842,2024-04-15,62.979,-0.54
120842,2024-04-16,62.5816,-0.63
120842,2024-04-17,61.888,-1.11
120842,2024-04-18,61.6379,-0.4
120842,2024-04-19,61.051,-0.95
120842,2024-04-22,61.8056,1.24
120842,2024-04-23,61.1839,-1.01
120842,2024-04-24,61.3148,0.21
120842,2024-04-25,61.3961,0.13
120842,2024-04-26,62.1369,1.21
120842,2024-04-29,62.9948,1.38
120842,2024-04-30,63.5646,0.8999999999999999
120842,2024-05-01,63.8768,0.49
120842,2024-05-02,63.1226,-1.18
120842,2024-05-03,62.3623,-1.2
120842,2024-05-06,61.7759,-0.9400000000000001
120842,2024-05-07,62.3765,0.97
120842,2024-05-08,62.4734,0.16
120842,2024-05-09,63.1689,1.11
120842,2024-05-10,63.9748,1.28
120842,2024-05-13,63.4641,-0.8
120842,2024-05-14,63.5313,0.11
120842,2024-05-15,63.5643,0.05
120842,2024-05-16,63.3581,-0.32
120842,2024-05-17,62.9963,-0.5700000000000001
120842,2024-05-20,63.9391,1.5
120842,2024-05-21,64.0221,0.13
120842,2024-05-22,64.0754,0.08
120842,2024-05-23,63.5055,-0.89
120842,2024-05-24,64.064,0.88
120842,2024-05-27,63.3406,-1.13
120842,2024-05-28,63.7294,0.61
120842,2024-05-29,64.1416,0.65
120842,2024-05-30,63.8687,-0.43
120842,2024-05-31,64.1553,0.44999999999999996
120842,2024-06-03,64.3414,0.29
120842,2024-06-04,64.3545,0.02
120842,2024-06-05,64.4079,0.08
